Sample,ADC Value,Voltage
1,1398,1.127
2,667,0.538
3,1660,1.338
4,751,0.605
5,1237,0.997
6,1735,1.398
7,533,0.430
8,873,0.704
9,1684,1.357
10,1638,1.320
